attendance_pct,assignment_completion_rate,average_assignment_marks,average_quiz_marks,mid_sem_score,learning_activity_score,predicted_grade_pct,risk_level
59.26828883872109,0.598759309820498,56.02396643435902,51.89109704407102,42.48567419313531,54.048338334762015,45.64630511037121,HIGH
65.88308244919968,0.7182454179607746,65.51141363705895,51.65568655303115,44.34615659236884,68.63436385980823,59.11576410779767,MODERATE
77.46622183831442,0.8132421345975968,73.07098298337085,64.90614825505963,64.98897466650655,78.19171319450372,74.47640766738463,LOW
59.74350024525819,0.498422008666398,46.560506682140044,48.263689399467566,46.38679258502035,54.246080596780466,49.593257620976885,HIGH
79.32818993170237,0.8628143844681655,77.44376035138768,69.16972553524897,64.50403248837902,68.90552467696187,74.24590018646538,LOW
67.51764087051822,0.7461596756865216,73.99607928327647,49.739206465955476,44.71847885675187,72.08130244510448,60.371769535553156,MODERATE
75.3625949468589,0.6925630611343025,68.66477220025726,62.05475328890158,60.27290772178024,68.49857397763923,70.26649697330774,LOW
68.98695910244243,0.6929046178602324,64.6550093242767,55.316914591273076,48.6014803118358,71.70229209409315,63.19305280949282,MODERATE
61.19561677480547,0.6666224871729403,62.420570412565375,51.728553740861145,49.84750279097985,52.07818157870371,60.695704218319676,MODERATE
97.16493188291861,0.9549042132628371,91.70282274187788,86.66461034728087,78.53971545119218,82.90556420877485,85.93260159257753,LOW
86.99831867878684,0.9558214306091494,89.68990590888801,78.7497973614416,70.43417197865487,80.93664050741434,84.00755649783908,LOW
52.70622466715489,0.7161720462410978,67.76840163637092,37.77793957990876,32.961313465814186,48.38101122610761,52.41991338027206,HIGH
92.7657386743852,0.8647785041330535,84.17075539168825,82.40096535511657,75.95527764787373,89.19849712476689,84.05557214486004,LOW
71.80871590372325,0.6076035907849305,57.04672448942984,55.71288831859343,52.174795675743006,69.52087340168409,58.57973748370496,MODERATE
94.20037247917503,0.9663092124401403,84.93206997029121,80.80869599013673,76.90199741117297,81.23260356905615,85.91419200027373,LOW
88.99203907710233,0.9476453911811148,89.8311781141733,75.63605393608938,56.34442953421025,78.08265766027273,83.65889111955772,LOW
68.38674274580784,0.6653981175504968,61.20325843274966,55.87814088475164,49.29485020067948,63.94947038481287,55.83703484737589,MODERATE
46.23581195760646,0.5786189726417473,50.94335738476106,37.021319379084794,33.23376030691554,42.08450112329699,49.61726381354005,HIGH
59.777254766172035,0.4906840836838605,37.26831914741533,53.48577472653942,56.296876397380366,62.694001759905156,52.11349903467789,HIGH
74.78988180634768,0.8033323079060057,77.43401547337142,64.16221411179718,55.992470831560816,69.81245306869472,70.82295548245106,MODERATE
79.84130209043809,0.7499441552436694,66.81903019797774,63.49798251279397,60.33929003442598,69.26658477950987,71.77388615049561,LOW
59.18382269882613,0.729388459484845,64.34702962598381,44.46235086088697,47.774731048177095,57.57139282808408,54.41825194932254,HIGH
52.664584074005326,0.6860470689935028,61.316813897833484,44.15805273948499,36.25669545532679,46.127469178825734,50.99935026697282,HIGH
90.92116302396145,0.8478791032169468,83.72497024605495,76.74593058367923,73.71707565211608,79.2170481516645,82.33233600275702,LOW
99.14211993869537,0.9474566285142673,86.62319554149582,88.30904192342068,79.80141207227736,87.86494942831413,93.27371792681083,LOW
73.91296002664772,0.8078966312248614,80.02052659005204,64.84434200156838,58.93514651231733,75.71893160136291,71.99926027243019,MODERATE
54.44236072165669,0.5134531552334057,44.19160372874181,49.74126553782504,43.544346269742285,60.14519459840277,49.65548420368579,HIGH
59.97690295856529,0.5961361321510739,50.738639088446476,41.7275524732639,36.29647009120452,63.37423345476154,48.66540689340922,HIGH
46.01148721011067,0.4621459457444996,43.68295588701055,39.169968257178226,47.7074187533735,44.12092238986178,45.989884122117964,HIGH
95.28643436082744,0.7992904911124619,69.82958502073289,84.2505114579143,82.5733042587261,85.0801658233358,86.61369876494551,LOW
51.476309558957766,0.5136560759020387,51.00136192380781,43.16418330456417,44.98128375343515,51.99219848696769,51.28395998477892,HIGH
76.70840615328395,0.7119058396077056,61.06482959687088,68.66061258558979,66.50894977780038,76.02994263828803,68.51913840560815,MODERATE
60.073037137796334,0.5612805455859816,50.60410595088498,45.67825091905218,36.51252871030121,65.9626733895295,51.9314644540418,MODERATE
75.47979013836864,0.8702884616611916,84.41779088693941,68.31426262963535,65.79523875315046,66.13138229579724,77.8787017128383,LOW
80.82812135935254,0.7077606620511848,69.17072846519086,72.34883525570909,72.29962359839593,69.44328314080671,74.69484157418236,LOW
90.63579920389608,0.971414406978799,85.70175468689143,73.713584368733,65.87717141045256,87.45576765824073,85.66795991693036,LOW
56.35316994683318,0.5412146650417872,53.24947945320484,46.75000704386488,47.806313289877494,60.38358120736679,54.853840299785205,HIGH
45.604770576216424,0.4336668922824975,40.97756818901864,31.337171529601275,32.27428607724151,51.459286687780306,38.98812452824752,HIGH
52.528709653784404,0.5885168482219809,54.67781665300154,39.96504171142952,44.975299387998426,54.826356441874154,52.22389808803474,HIGH
94.50102530164578,0.9722143565819691,89.77861747066346,83.10062568159142,76.44345609064145,94.63610856818671,87.44917380927436,LOW
93.06395426593834,0.9762885824369458,91.0912452203814,75.85641866732334,66.91458961818104,86.76943257921639,83.1368283410799,LOW
77.85772061936696,0.8560319790362985,84.09547599468208,69.8849977654244,64.24538546200876,79.8862845015051,75.98687120701219,LOW
78.02842732385093,0.7537796025838436,71.90122445352578,63.739997391742406,65.65788152089235,80.84134528014614,71.29098751669271,LOW
81.57701710004406,0.7667912322398206,73.81410197094976,68.493634156365,57.070392583615245,82.04782639008407,67.88381941857858,MODERATE
54.64542032428973,0.45964216111827344,43.401701857943245,46.25568295608494,35.20683911699571,51.09498572452558,47.53696462768603,HIGH
95.29265702587278,0.8868937278604114,83.75564074828131,78.60916949771047,74.25020044357429,83.94199323954629,77.78858231831013,LOW
68.03237886906402,0.9162513427153381,83.17675684043392,49.51978467443466,44.77824042287195,66.04932301343169,74.71671220255995,MODERATE
66.07261905372236,0.7603005569961665,73.42062051300982,45.803239032978425,43.08595626370246,62.95694745136684,65.52019318880359,MODERATE
73.54047379055606,0.6273187886089189,58.33173230445611,58.54079435616022,58.809593779734065,75.67577785486365,62.268349451826886,MODERATE
47.58312817262803,0.3700346451867947,32.31245539658553,37.70588980388024,33.23325903117201,41.946134012741126,37.85051674833118,HIGH
54.14558528158437,0.580005137753323,46.283035422107375,46.43583195581459,36.15765871474323,49.88984840901949,48.761568462511825,HIGH
85.59184890345037,0.8996996728247411,78.51397099992528,74.88805965024767,78.57270230003259,84.03005573571343,79.99679850578634,LOW
49.55392673588196,0.5394499741842087,44.34334642539596,38.39778792476492,32.105007499523914,43.54563740015934,44.228285460669476,HIGH
78.17336602065134,0.7613371967222177,73.23381262239155,66.4103312197886,58.18956285855289,71.25882732787915,70.5113149220187,LOW
58.49420103247265,0.5749056695244945,56.67411918334941,40.10744711050069,42.11588033876103,55.5274017884115,51.61927643807283,HIGH
66.41125877230871,0.6903429496558358,65.23144531293607,55.573926055688375,50.70153400818099,65.78847690490275,62.19586863483979,MODERATE
60.8781555223885,0.6156529957273514,58.36376497952917,50.40623421341589,47.12830075247169,54.11842187982069,52.748050848011424,MODERATE
64.56199940557221,0.46807596423591935,40.73648682183521,53.644021766616774,52.35654095686103,67.78676684998202,51.962596787089495,MODERATE
84.5475247851335,0.8270912774053195,73.37639281971843,65.23441964680795,65.65468688043946,78.5785295993576,75.21206825194555,LOW
61.341694359274626,0.5453044288519211,44.230567618645814,46.67253399782913,42.53833918523229,65.89576588359178,50.40330391736954,MODERATE
76.15225521632934,0.7755394656759743,67.41557754267133,60.84754204423961,63.27649754524242,71.7474656383889,68.76790410198383,MODERATE
71.18277212095049,0.9506484414177777,90.74873740710096,60.47600501551652,48.304245319646306,64.63096018691891,76.31949825945969,MODERATE
81.50191409494565,0.8444176741874009,76.19495529721189,62.713198314863405,61.98955536378391,71.40405941101892,73.01124189363281,LOW
96.52563566286169,0.940173981734825,90.26338780319186,88.22812688949723,79.57632904405676,82.10296673410171,90.51766520182967,LOW
85.29146534656377,0.9266587736238179,91.9350108435596,65.40619053376697,66.97090436817292,80.48010781935173,84.6548539404016,LOW
56.82172082249162,0.6068322392016532,52.26444073293001,44.58473465978335,42.47782849551853,49.905813153021725,51.35885952490064,HIGH
46.715072428370654,0.5007582835198539,49.95789772114793,37.00411311114981,32.09224499644322,45.583728018582725,44.184840924807446,HIGH
59.42452243649038,0.6427932718221575,59.36913613271389,47.21305143080586,47.03163271704404,59.34992048957312,55.58763638687587,HIGH
77.72928618851401,0.9418163470715034,90.22908347552543,61.49971033542542,61.3824811041289,70.20518171377742,80.711714877131,LOW
47.828419741633766,0.3878131225902644,30.460781796800212,43.81066476453461,43.74960137009708,43.28252116588043,40.06670580819633,HIGH
72.300143596068,0.7608920021055964,66.89425453743509,53.44285426150885,46.11749804728608,73.07594639579791,66.66029375686378,MODERATE
77.82635669042891,0.704153076505766,66.76617201892118,64.89915527552371,59.069137464503946,80.35427077108888,68.00015937253569,MODERATE
63.383413994932845,0.6782751516567084,58.08799099233259,53.16824307983705,49.96185714656109,55.38250816362241,56.36093710433472,MODERATE
87.4001712060202,0.8005067911413145,76.52367798807225,78.33447402502775,73.46936697292583,76.62400039089229,81.13104159041747,LOW
50.86290392235745,0.47523969413516776,42.16805309367804,40.201890993192215,40.788759435354066,57.63365819279461,43.8127006176969,HIGH
49.13257799546948,0.46771858681566236,38.04763635739663,37.75713018656624,27.43209744534584,42.32945462333275,41.512073655253474,HIGH
85.05038159119817,0.9285691534595585,84.5418725952584,72.19165064650016,69.19745982592417,86.95730940077553,74.17132944835805,LOW
72.25202239134092,0.7959965794288023,67.75123627513383,56.291959192630195,51.75451622332582,61.48388627891461,65.74847363634778,MODERATE
82.86213180352547,0.728963927919544,70.19446050136321,69.91971332785504,62.37052806264793,83.53784186776662,71.01165635982947,LOW
68.91550362320604,0.6935497651120482,61.40716154872984,48.980999665650955,43.0721925746335,63.18805579454137,56.28735451811084,MODERATE
58.55211182815087,0.5287547299015749,45.559290090848165,44.878780114544924,41.32790264960037,63.848127926587686,47.57346647077569,HIGH
90.05062747208098,0.799825881866783,69.00140673279795,70.73440823953587,52.08600332732564,81.29721268080262,71.35350081988535,LOW
88.96787334329386,0.872317369398989,85.3553912401604,80.21010492918818,72.59234035027069,85.43728716481061,83.09559600915432,LOW
83.20830589699347,0.807404435893469,71.7188656263037,70.59227203104541,62.853476410597516,71.9275485589335,70.58407935279025,LOW
59.96798254764795,0.7938171443841213,72.56249104318691,50.117828422128824,49.24189155409159,54.607732337306835,63.19661258825746,HIGH
77.46268667779978,0.8092636528068535,77.6303748432305,62.723435921526914,55.73792303619321,77.44847387331858,74.88385713084251,LOW
64.85356433170148,0.5383262432566758,48.13940535590149,46.748576384243975,43.083206600507374,63.05581748712855,52.65438509085851,MODERATE
50.037014032964876,0.45518821999597336,41.51350283475976,44.85897964389759,48.33654737590894,56.450997854825815,48.13408046170971,HIGH
95.45224665042335,1.0,93.04823916653847,86.72744494771882,85.50120433011739,87.56568077798016,94.97088519895625,LOW
52.52502470054288,0.6923256688350228,58.56455955372628,35.56825710213547,37.043247275781155,57.693456482670285,53.99239289702962,HIGH
97.26305446014413,0.8457518796224047,77.74352814929405,86.28925881275725,79.1124135623484,89.40792785329607,89.87914211313213,LOW
69.53031751268756,0.544909224315752,46.910253411656186,53.936593294925345,52.872526814388436,73.7894940663142,54.70077045724888,MODERATE
55.18231108612408,0.7015003248909834,63.92505832372182,42.62455421382208,39.13148975917838,61.30248014418862,52.72311834683242,HIGH
74.8045521058097,0.7792146552477693,77.30747944743122,56.326784014036484,52.162804130486535,68.52091987327945,70.55647026604139,MODERATE
93.01202097320245,0.8606567911819153,83.27137643567839,83.69472564780021,80.31178348391839,92.34907288347414,87.36793231304615,LOW
85.27236875252586,0.8954940144150535,83.64538068832036,76.50383476648462,69.52563032681181,85.19568405288173,82.98173710581163,LOW
89.36086313237973,0.6827488122024471,64.55205781530825,73.85971867761475,75.40014797473067,79.1169396224362,79.60165595217268,LOW
81.23308516908946,0.8126008922186675,79.07892604873241,60.53875855518674,56.26591248348378,78.4124784054751,72.62943723970649,LOW
83.07521104848189,0.8569778043122657,79.6481863282053,70.20422778904204,68.46541638673817,71.70416412505683,78.82462525367518,LOW
91.70576083609257,0.9909992195239521,95.226204431021,79.46516846538474,80.51966027449085,90.5005575194306,87.17071630563487,LOW
58.73174048725522,0.5062057286891493,47.52328115083395,44.93286140030652,46.36350481458882,52.54016766671939,55.507774322763176,HIGH
71.91837300037272,0.726038702915996,67.03604528231503,52.20817415216745,43.4400072922753,62.19283757110328,61.30705039266928,MODERATE
57.16651930007812,0.49763122291601425,48.163711194615345,40.03928026340252,39.4165070276379,54.59482783814857,46.91567959204946,HIGH
99.32174043981558,1.0,88.86705120309512,76.44374704363204,75.25999979885671,93.0773114528379,87.6988851995232,LOW
96.92326368276373,0.8976049310385954,79.34806792882867,88.83087384010697,87.06847349834355,95.20852850874573,86.65799299755093,LOW
47.16847462526783,0.4390366791198606,35.412220883099636,41.70212448455497,34.746817679023145,54.7068413143037,38.611813650258526,HIGH
83.80663448836287,0.7584011133004104,74.56554539897957,67.96008727879452,61.254341093997546,77.8280270036564,72.10468227473663,LOW
95.88865745786163,1.0,90.68947294636368,75.90891827122496,75.33261611791795,82.41206268396144,84.6829037451963,LOW
54.931643982003344,0.6179925291525666,52.10376497794844,46.258447328841584,40.4358990063805,57.9286310700909,49.091392277220685,HIGH
76.23698768039462,0.7436002312073531,65.14684770816325,66.54986234544977,61.358086378065515,73.27903837169448,73.62646672129938,LOW
95.3518563673423,0.9565776032702252,94.29016968159164,75.91907086723691,77.66742985321056,87.7674480849079,90.51965502111793,LOW
46.867028822218934,0.35278297505150585,27.551402020337406,42.27193870864295,39.54442538458521,44.47600768076894,40.460788661444454,HIGH
83.3581146985762,0.809607015145219,70.94880396552912,71.14872580895134,63.97270570907888,78.39037541144282,77.13070687490539,LOW
61.35419540549029,0.6095255846915633,54.02431765452032,48.85872143416612,42.41672872066453,57.23126016152221,58.38500240553989,MODERATE
95.84179074570918,1.0,92.24311149726293,79.76921737079759,76.31394164689048,92.8207001500632,84.82084011713114,LOW
98.40820348409522,0.8951246727790192,84.01210552478625,79.60631985347595,69.49734862835855,91.80537840887055,81.7976572593824,LOW
96.93465690123887,1.0,93.65551216139137,83.85719849767989,77.83642273223342,95.54717497836471,88.78409743451952,LOW
71.08178191616051,0.7905665210388698,78.64412980366627,56.204974192748566,54.16559788114374,68.57267334847806,67.37951695945678,MODERATE
92.41234580441224,0.9465743704033334,86.98988077665392,76.23872679819492,76.8610024724939,82.12443013384936,85.10575823908144,LOW
91.45021691942887,1.0,99.02263344530608,75.91995805606837,74.03495289418424,90.4990626149967,87.69575299641573,LOW
62.55052602837906,0.6552736980923396,60.30719467715128,47.939234548975556,42.20662000410831,61.52623279807286,56.724017113765804,MODERATE
90.59035107828726,0.9370362464363069,90.1917634716218,79.45138542600313,79.39797957069781,80.10441398869759,87.13661453892493,LOW
47.03541990935209,0.46610454685211733,40.065319282671176,42.002855012834495,38.28462356187451,49.332724072292606,40.91701897714203,HIGH
77.79484331651292,0.8758339437586194,85.98239834958346,69.78218077059574,60.652437836162356,71.4913682931724,71.24076231325631,LOW
57.650486050823666,0.6642223992131073,58.122519097630914,49.66971142694926,46.00136330427041,61.6689973275811,53.075144886759986,HIGH
51.63117871775033,0.46625760417780626,37.08562197463898,39.99771538748853,43.35052926882202,50.685997989785925,42.46973076437067,HIGH
49.232426089606506,0.3867844853281637,36.71819513589849,32.68719074424769,31.386919499852524,52.74418254777678,37.85218650588707,HIGH
83.29588267329768,0.8167203757413243,80.42028052590985,66.1128119281081,62.196130669740754,72.23454338684658,72.71182571080978,LOW
63.69312300724364,0.5729281449206247,55.54662869861416,46.76206410363344,50.50518683622685,60.079519750692285,54.29219091682315,MODERATE
84.86217243408188,0.8435397583715905,73.82844509437702,72.80856428046397,62.714631035418414,86.88146811605557,72.9624931356279,LOW
48.59459874394183,0.5849410382141494,52.15583268033867,38.63722471969823,31.176594780305244,53.43231327450778,45.67807771442732,HIGH
62.340968580683565,0.5868255533998924,53.075423387899214,51.4484628043697,41.898169152240186,55.388935329084966,51.07065622334103,MODERATE
74.67202108064355,0.7432943403015094,73.0488922009227,65.82016162812454,63.361544676357276,67.63767866070583,68.50271496347818,MODERATE
88.48977406614299,0.8895395594461015,81.15928386352661,80.49234226869797,76.32877424103658,80.16354508906696,79.8232537351481,LOW
62.53138766126385,0.6931883471890613,58.90283961616505,48.66513525595435,51.916172609716185,62.90716291950596,58.055635098605066,MODERATE
79.4240257040355,0.6144891103215866,51.510680600277226,58.23185339640388,55.71184250116672,78.865343240775,59.66204031571491,MODERATE
93.72877615299029,0.8887517379486791,81.3625172870983,83.72802848649714,77.08771813939009,90.9123588621604,87.34780799679349,LOW
78.87247535002675,0.8056274488826253,79.65940028844244,71.8624050235355,67.5578402136358,74.68971489211879,77.0229351058464,LOW
57.812771111449855,0.6741340276286475,66.06463843675259,41.49477419517488,39.47591741730821,61.30316351230464,55.02613274375909,HIGH
46.34204298560959,0.42406823405559946,41.81511556024205,38.845889446489956,29.828090986387885,45.94690777913027,38.1991010181885,HIGH
92.85543806455115,0.7784301641621616,74.75326581830653,72.98234593909314,79.44473176008712,80.7853308343019,81.366227439319,LOW
46.169817596771296,0.5112750916450038,49.49957155857585,31.917182183511862,32.081635324908795,47.710972582062794,44.51713027939197,HIGH
93.10859199763097,0.8802569288702593,84.90511640399671,71.47480158205842,68.02634671922527,93.42682396700292,82.3904916451187,LOW
74.09154237149666,0.6457420909877376,59.953512430146226,62.03031044542685,60.76914775581555,74.87271578665982,68.66502582187125,MODERATE
96.64872341820929,0.9165396030050349,80.33816689164986,78.98727795299303,77.08568519815985,90.83192462086153,86.40913865030828,LOW
88.9330779675516,0.874568751063048,80.13236238892449,74.8456100179484,69.79265947486178,85.29520117765531,82.85428279664944,LOW
99.88637607933356,0.9504841876302785,85.02873333483231,82.43663553335873,74.9654728563944,98.86185007296712,88.17854360811829,LOW
64.28914984984405,0.466446213930515,38.12040338450352,52.40203427174047,51.655714960722854,61.07091928889185,52.4796907835927,MODERATE
87.19535589121199,0.9437188546630905,93.02184789998947,77.39024372355391,74.28967246226648,79.08696459166974,83.68460173706016,LOW
67.10620024850832,0.773052005787381,68.47415570225071,54.11924298857694,47.63252801290469,71.6988936862388,61.98926521733596,MODERATE
71.39315911671498,0.7660533504743103,73.30414846872154,57.75294336581615,59.96390920933623,73.63583225186274,69.1942593839194,MODERATE
79.51280047701036,0.7041131511361183,62.74202094967536,60.992718714947124,58.50656373734223,72.43153417473785,67.83087188231717,MODERATE
93.05224128024864,0.914403090086685,87.34876532495264,74.57525139092503,73.02001375654005,86.05111404862518,85.87561801990549,LOW
99.12459080596123,0.9907242028412557,87.10035312494966,81.23774918236268,81.93116778214059,90.48207412018402,92.73997718982591,LOW
87.25503776254851,0.920453928790438,88.88277512508247,78.57382830825604,73.94695389442002,76.40321727823775,80.8542992493482,LOW
67.97717301920335,0.73323896928948,69.97433127965677,51.72975481771136,49.893777556585135,72.14788692352174,60.788547979005216,MODERATE
68.17463512523886,0.6230124473501091,51.133177668262135,55.21608696990204,55.14323070573238,64.01312632474942,59.0571306979443,MODERATE
85.56702658738902,0.8622299103869752,85.92725818306164,65.31017141880551,58.49211679847697,85.86190883884929,75.49105984142487,LOW
58.13274301725663,0.6179098625417856,53.4307183997002,39.68405956391796,37.51922264146689,52.25317497987811,59.060387358470464,HIGH
51.0760762222267,0.6272265479940085,54.018738110570304,46.16264126542178,43.895077136101065,51.632726948450994,52.6748124680682,HIGH
64.50421867024271,0.7014027098884049,60.10372805991571,47.03425777130611,40.38796809829416,55.18800664657035,56.60993249389504,MODERATE
60.7981445409745,0.6711059803997865,55.41732631231695,55.36883212135648,61.3172493487706,63.141730117462956,58.400558924567605,MODERATE
61.29694662507946,0.6196755964851434,50.26033661863451,50.88564650964776,42.20333394509928,60.816113105011716,52.057562815690055,MODERATE
57.848426307745044,0.6913209946937308,68.3487783785755,45.08605256880926,37.18847379993207,58.555006113629574,56.19507039058185,HIGH
47.3151254299999,0.5059322779767589,40.73115592464106,41.308403416193,44.08680551403573,40.99366985381972,44.89413095510086,HIGH
45.98306641033776,0.390943631289492,31.338643925060623,31.10971390897459,32.09619607762228,42.25118140191633,35.13853049332884,HIGH
99.32473143548174,1.0,92.2318943875229,91.25343235806113,81.67436714665435,85.54098480546317,92.22916412249145,LOW
68.52752235547243,0.7411074853578464,72.5705494164083,60.51633484052408,59.3145108104994,62.58210873920874,70.69219404960288,MODERATE
66.1379655937825,0.6259361342475465,54.791367427406804,52.13497589847777,54.87827912455834,65.62885586994739,61.87853988532144,MODERATE
82.38060054811885,0.7854465680892491,66.75486584170994,65.07433907370995,61.0488264988994,78.51630023066166,71.66656622946951,LOW
57.00396383257853,0.5937656819370463,48.434745359231265,38.69400018556351,46.76765177472802,57.635616581892606,47.07064359169643,HIGH
97.24786511726239,1.0,94.73043207034179,78.88558612886204,67.25620371765817,90.89945442034144,89.62491085135959,LOW
88.24897579285536,0.8982731391790502,89.34793823847188,71.11236867560395,69.62092037050412,79.10706135906496,86.35007107498654,LOW
49.91760512717427,0.5240807451471735,48.06055263471489,40.00907952174036,42.27464809531995,46.09757681826451,50.23649491991089,HIGH
67.96694266817106,0.815666016647821,71.64991792557544,62.51032087181535,62.325077225927416,59.82779652099411,70.81683360613589,MODERATE
93.35150691591906,1.0,91.58201078241801,84.0809974816112,78.21871472613194,92.08484400208359,93.0453293802669,LOW
96.96026122602757,0.9848534595614776,92.9732220890203,81.18512215660479,75.1522488991639,91.66341242024211,89.59785150670518,LOW
70.70708311874284,0.7823756776488271,77.57634934297674,54.923568181577124,53.40473477503152,62.89868583849231,69.29623288698943,MODERATE
78.73762640658893,0.7047743517836862,65.35469844448899,66.17689203561488,65.46929646008627,69.58512314291917,67.9131506710713,MODERATE
54.18686703506414,0.573702834346386,51.741984158023996,38.89173249933316,38.96812229450262,59.154371002696564,49.445803287657604,HIGH
99.51427443753371,1.0,88.85733360527037,83.72519805254835,82.861917732569,95.72809622835345,94.54790087502339,LOW
57.74194357608938,0.5599757641295039,48.304543169964475,52.00994515608755,44.813868618455345,58.971638238256546,50.201965116843006,HIGH
96.8502475774319,0.9006917614847922,86.32934114862344,86.22198400671812,80.1375810498205,88.42567205390661,86.11247884109683,LOW
80.73056569458026,0.7551385458583577,69.21003541242712,61.6721470903547,54.21175453643839,72.55061430457098,69.14912378302733,MODERATE
78.42552371833725,0.6970845941959813,68.91579572573221,61.277790621503684,56.05667207986889,81.35345660727901,67.12794627384642,MODERATE
73.19786810590797,0.6691977284088635,55.24895401308951,53.920608852247916,54.74625588837026,74.17678151536377,62.809883264069605,MODERATE
57.68683964447673,0.547227748557565,50.40205603258779,51.30853373610454,48.661957394839185,53.560502044849365,51.52616287214551,HIGH
54.70904176030295,0.4346450560687382,37.73009734791619,35.47898040025261,43.77767822883653,59.21615744043493,48.002942362897834,HIGH
57.126741498859644,0.5725168817045647,52.98828047961341,49.41550146970187,47.224196850278624,59.94170950325092,49.7494830657951,HIGH
55.254104417934,0.6247232180822718,54.28218104683278,50.657077920199654,47.856420767306616,51.42219700341387,57.059102444466376,HIGH
87.87714604617143,0.8061509660499606,72.66831070504095,65.8856302766744,62.357224137834805,81.09386695287031,72.67079497685037,LOW
64.25688925417015,0.764111606433043,67.82729291695468,54.900229832159845,49.054981270790506,57.40765754691002,58.038793531798866,MODERATE
48.1813472109868,0.5226768391920756,49.04996516386451,34.30654764641946,32.016808338123916,42.619931795010416,44.29201238705384,HIGH
98.30064465774461,1.0,96.2119782260312,87.78635837248048,87.03032897857823,94.39697845167836,93.56565530749697,LOW
93.60822367298842,0.8834554724217132,86.84253246901683,77.41613779616222,73.22705220090357,83.57966798234816,81.84832881167448,LOW
96.02637557573672,1.0,92.13388033784665,74.7837407328594,67.12287736935394,93.92330972557002,82.47875833290739,LOW
99.71993024555394,0.9098445904239144,90.50689351436361,86.93961831448306,78.02290273369952,99.69607138143724,89.82899612207183,LOW
54.5642387070718,0.6168621871376387,54.51403068748236,40.145289969840675,35.93576500498686,47.528900109955764,52.17103888123614,HIGH
66.79331103964623,0.6816802575799448,57.731675139774865,58.63129232449828,55.4088685226719,63.869841259954796,62.695301694479674,MODERATE
86.70311616372501,0.9112912592360328,80.43914014412768,70.39493588984614,70.9455858783604,85.7285871288283,80.34505714675083,LOW
83.28113399295857,0.7387637714795976,68.48792402352022,71.57188799625925,61.91562015101794,82.62322734213329,73.33974723900047,LOW
53.46427484869203,0.4630371611047919,40.7920718519223,46.01900898197739,41.97856333150372,56.84459099635275,45.740172774378166,HIGH
89.87082187448398,0.9464864762051105,93.72501742441484,77.98342536397074,73.8816599198728,81.62512262284005,82.99579214879562,LOW
57.344231451016334,0.49757447417222733,41.70826711190631,50.074076907318045,39.73480922236122,55.550395568639665,44.13258017082542,HIGH
57.30996881524427,0.6101561915203726,51.160506107563116,39.19642969245648,33.51025077904347,57.63799885307968,48.3435548907229,HIGH
74.53359325913775,0.6359649080745577,60.66063015219922,62.61310250364979,56.13676219448605,77.96266302386594,63.555714072482104,MODERATE
77.61169641629368,0.8439709011762703,79.34147953802665,67.72357112837469,60.47627536527021,70.88315101792702,76.2791049448013,LOW
76.90474143107961,0.6704455491293154,56.9784828717483,64.02624450135426,60.95222801135959,79.21618853217053,67.21513214955863,MODERATE
50.03177605687652,0.5445017555831271,43.924729946365254,41.22119147022896,38.10568154400803,46.56736342105245,46.973800403290674,HIGH
93.26034744467091,0.9826539491383892,95.34723515066821,74.63323084189736,67.93409258097937,94.10741231007584,85.97280124569815,LOW
59.60800234237883,0.5403382779494224,47.42698018044587,40.27106347670611,39.56665017431428,60.72075729343588,45.366178931040935,HIGH
52.12332067055423,0.5677953320723205,54.46961539960213,41.38295016644519,45.79227202704348,51.25749477534936,51.561238771664435,HIGH
93.88114439279374,0.959646824994622,94.74213732978752,73.45515184178664,75.60486879824646,88.99982915482875,89.00269262463735,LOW
97.56083240263644,0.9325009755309452,82.31665153639103,81.26801970703123,68.70085143636,87.01467507784406,78.91593020485352,LOW
92.4170189495998,0.8434858147699013,74.50249142620481,82.6651224572183,80.01350384512575,82.66707396983182,80.69878848665091,LOW
89.52338410986829,0.7382237857648766,64.70195975484957,72.0021722498587,66.96994875461182,77.79819465104045,72.09637239756906,LOW
81.0383089351462,0.8383550931354375,83.25031348778607,66.85372676344721,63.463124529101805,70.59331706045525,76.66404142591067,LOW
75.29715538350266,0.6277873321260621,52.653987700083114,59.514285104040894,54.35029586362824,69.21765819801092,59.19339660920492,MODERATE
49.78427179512756,0.5054702539065803,45.290496479793426,32.45621886294238,30.979200250714644,53.759463194304,42.319682334851635,HIGH
67.46492671888842,0.6535734099023043,61.24859951068011,55.461214021536655,52.739170764532524,66.46475522502759,60.32266161118122,MODERATE
65.49786843567728,0.7093101063918283,64.37329430687831,46.74037461256276,41.6201451064133,57.21195657529099,58.04465381583908,MODERATE
59.28645810681794,0.5687009411089903,55.77385519821635,43.283506244047686,37.1010256781041,63.17703726543391,49.41733778086954,HIGH
84.78810625287217,0.8215252396209544,73.07276536986664,70.67598386447263,64.64064210212634,81.09040471979235,73.72015986492849,LOW
72.2731654293324,0.7812813106363876,71.1389101409792,57.442980160116356,54.933438408336436,75.84502426670423,64.47470560835673,MODERATE
49.457541874920636,0.5213800610759357,49.89892494511556,40.617221537141816,40.57617361165036,52.09169260485065,47.817804175484014,HIGH
57.11007610723962,0.5963932376470185,57.380537367473295,37.78731052257884,38.9334678005847,51.17118764671639,52.45109864336569,HIGH
